Customer_ID,CCreditScore,CGeography,CGender,CAge,CTenure,CBalance,CNumOfProducts,CHasCrCard,CIsActiveMember,CEstimatedSalary,Account_Age_Months,Avg_Monthly_Transactions,Transaction_Variance,Last_Login_Days_Ago,Support_Tickets_Count,Mobile_App_Usage_Hours,Onboarding_Month,Is_Holiday_Onboarding,Churn,CLV_Continuous,season,Churn_Category
CUST_000032,494.8888684027417,Germany,Male,35,7,111138.54461318068,2,1,1,92471.19965168304,0.8477672020267121,11,17.13671074776617,6.921241501884236,0,5.351951595644331,11,0,0,17349.90840804427,Autumn,No Churn
CUST_000033,734.9436909309238,France,Male,49,5,123726.11072049414,1,1,0,148633.36325257987,7.909589216587578,6,14.132146685752284,6.545532588184014,0,0.5923777503578452,12,1,0,18560.49371210925,Winter,No Churn
CUST_000034,636.4724035630369,Spain,Male,36,4,-376.420962,1,0,0,173375.68043646173,10.167122682637435,11,4.147102518,5.065528918220566,0,1.587321516126421,2,0,0,8951.123584650628,Winter,No Churn
CUST_000035,650.8440439107226,France,Female,24,8,144071.40344831414,1,1,1,129864.97740440788,24.089814758017926,12,7.739493754226531,6.457516525480885,2,7.386592596919449,5,0,0,21447.33786428152,Spring,No Churn
CUST_000036,636.5325135392965,France,Male,38,3,549.9458109403477,1,1,0,40739.882968661295,35.11798989300709,13,2.5019873042842726,9.484851009,2,2.6610569216219138,3,0,0,5721.067106498926,Spring,No Churn
CUST_000037,680.3876900597209,France,Female,32,9,-1933.749583,2,1,1,22678.427354034397,5.905317689,9,7.388927315280418,10.05707190069888,0,1.1943620863744857,10,0,0,5733.770803828851,Autumn,No Churn
CUST_000038,611.0402571922065,France,Male,32,1,-1416.633936,2,0,0,2146.0853161399677,16.985719344602117,14,17.813620103807164,25.06245096790298,0,5.762400448202931,7,0,0,3395.2764437262267,Summer,No Churn
CUST_000039,814.3727084084821,Germany,Female,34,1,152982.5504274573,2,1,1,187763.51080215312,22.167589711131093,18,4.459992329013946,6.543410803893984,0,6.441091954517946,11,0,0,25579.13756106216,Autumn,No Churn
CUST_000040,769.4611218498342,France,Female,30,8,-234.526805,2,1,0,99991.1973461108,17.575591396859046,9,8.757721726949102,42.47265128732749,1,0.7317527137135288,6,0,0,6157.114330806717,Summer,No Churn
CUST_000041,813.2654106626827,France,Male,24,7,111314.9931358591,1,1,0,184194.7522694429,3.5318276171305985,14,11.33210969053105,3.9794516284676416,0,12.322027560280285,11,0,0,18799.890110743392,Autumn,No Churn
CUST_000042,714.650495,Spain,Male,20,3,-1131.915481,2,0,1,148993.47438981434,9.279204421927629,14,6.238564024443922,5.985681857840876,1,0.315497096,10,0,0,10260.794599479868,Autumn,No Churn
CUST_000043,646.9854529878888,Spain,Female,63,8,129024.08947765612,1,1,1,99651.20846627021,4.620919162918231,17,11.717211402992554,25.427619743530908,0,12.615710459689248,8,0,0,15924.352072500164,Summer,No Churn
CUST_000044,457.03113609704207,France,Female,33,1,189385.79910781665,1,0,0,56386.77120438318,7.840997560303813,11,2.2923034250843983,32.23067742223975,0,3.5853373257275085,4,0,0,19134.99171529179,Spring,No Churn
CUST_000045,561.0387335829874,France,Female,34,6,140999.47019451452,1,1,1,152231.50342941203,27.957868299554825,11,17.706320584385395,22.785579129835533,1,5.746147620697119,3,0,0,22154.26768222638,Spring,No Churn
CUST_000046,631.5592826368222,France,Female,37,2,131985.80559546658,2,1,0,148002.11495617637,2.9826391201634226,12,6.016545515699767,17.418688816767993,0,0.7903947652968204,4,0,0,20051.900874127,Spring,No Churn
CUST_000047,745.9644283917173,Germany,Male,48,10,97755.27525786468,1,1,0,76197.77632,5.859067939651982,15,8.047674786771136,10.80132779655969,1,0.3634250254369763,9,0,0,13440.344649319382,Autumn,No Churn
CUST_000048,634.5037774680451,France,Male,35,9,111149.80610688684,2,1,0,24838.522264764124,11.266267147164209,19,10.322828159136456,17.949301362848093,3,3.550141083163004,7,0,0,13868.734691282698,Summer,No Churn
CUST_000049,620.9811008874509,Germany,Female,34,8,99641.06314904452,1,1,0,122765.09654070972,0.9480799429653252,16,22.5719096,18.245177657788545,0,6.229730343531207,4,0,0,15147.030791678346,Spring,No Churn
CUST_000050,651.8677337,Germany,Male,33,7,138169.41210402022,2,0,1,174140.81204597923,5.7668980014796585,14,4.767652247512998,13.757572138897984,2,0.3080657828162033,8,0,0,22160.401181285102,Summer,No Churn
CUST_000051,637.9302235855125,France,Male,32,9,2241.483017908931,2,1,0,109739.10909169917,13.235563209961835,15,12.986587831724451,90.54629759042992,2,0.9747450721078634,3,0,0,8450.216627478065,Spring,No Churn
CUST_000053,635.8756537842812,Spain,Male,46,9,160085.00014782645,1,0,1,93959.69531623664,15.747791051834191,7,4.657546339015537,26.260884322153352,0,13.999339595600317,7,0,0,19919.261699104936,Summer,No Churn
CUST_000054,696.7126663,France,Female,76,7,-213.1681451,2,0,1,185965.6443132552,13.243881797781007,8,5.181300370007722,14.559499031627729,2,14.362417654657952,12,1,0,11929.967321501064,Winter,No Churn
CUST_000055,542.3155230965062,Spain,Male,39,2,-1024.480314,2,1,0,80390.41944490449,23.214997782071425,15,16.308710984988505,5.777368846581592,0,1.5231859330410746,2,0,0,7824.339916089586,Winter,No Churn
CUST_000056,703.5042306111835,Germany,Female,39,8,111963.4766,1,0,1,4102.462179367864,2.031615477370615,15,7.314587554446627,34.29585916243425,1,2.308760422486833,9,0,0,11750.276885546546,Autumn,No Churn
CUST_000057,733.8052098998983,France,Female,29,0,141022.58239046764,1,1,0,17509.03367,4.457200590987257,9,2.848477846437416,15.37964355174718,1,14.094985262358362,4,0,0,14444.589369933228,Spring,No Churn
CUST_000058,609.4541782,Germany,Female,41,4,121558.50818392317,1,1,0,102419.64861237197,1.2505873013688429,17,1.77647117,14.263629927934955,0,5.418820937867705,11,0,1,4311.170396677329,Autumn,Churn
CUST_000059,805.1849413592437,France,Female,22,8,174413.37844413417,2,0,1,196621.69921472867,9.327503172,18,7.661206153487874,31.476851292492004,0,1.8803483425191736,12,1,0,26024.39655214233,Winter,No Churn
CUST_000060,690.7451895264788,France,Female,35,9,107313.97326115066,2,0,0,48609.81101987062,21.54858796617989,11,13.316397533600918,5.177052501558611,0,0.9921880286545314,10,0,0,14343.539985645744,Autumn,No Churn
CUST_000061,659.0225192,Spain,Female,28,7,94566.47481397804,1,0,0,103489.67439940565,15.13186094097026,14,5.104964942028657,9.842534992126655,2,0.3475107247975881,11,0,0,13949.618868859336,Autumn,No Churn
CUST_000062,756.7546231593449,Spain,Female,32,2,-639.5708144,1,1,1,114179.63226062743,10.939022302168752,10,20.74996825949492,19.04399364978948,0,5.29910657622422,3,0,0,8474.98738,Spring,No Churn
CUST_000063,835.2471239673392,Spain,Female,39,5,165646.81788564622,2,1,0,9912.105320151217,10.911145534972588,12,0.6519571228619679,30.21089223168357,0,10.939346419169912,4,0,0,17539.907885404275,Spring,No Churn
CUST_000064,582.5038855957456,Germany,Male,35,10,135736.05916296193,2,1,1,23501.80317490127,7.106444168845926,15,5.450542742259351,27.998319666666625,0,8.171189592397424,3,0,0,16711.584167409368,Spring,No Churn
CUST_000065,768.9424689083047,Germany,Female,36,4,102380.44461804128,1,0,1,4337.158053088451,2.521062894620731,14,11.283158187831775,9.200339304963125,0,1.7358508688304424,9,0,0,11184.33005053444,Autumn,No Churn
CUST_000066,673.2550875,Spain,Female,39,6,-3577.179474,1,0,1,99651.20846627021,4.09264043,6,7.851263252,25.61820854472645,0,3.1310407197703767,7,0,0,4488.751307156352,Summer,No Churn
CUST_000067,560.1562919165082,France,Female,47,9,389.2281972881967,2,1,0,102023.40068524003,15.77543189466313,15,1.024971264480026,13.191074463795236,0,1.697123252365216,6,0,0,8358.537102700402,Summer,No Churn
CUST_000068,703.0412853771488,Germany,Female,39,5,146714.2716703158,2,1,1,190817.92497490384,17.301836712008583,9,14.03270644626803,16.738555030217846,0,0.2201641898796971,6,0,0,24863.90264564671,Summer,No Churn
CUST_000069,730.1793730168506,France,Female,44,6,164876.0802553451,1,0,1,197529.87550333684,2.4724222769815927,10,9.769486855,17.09230529115198,0,2.97321393624788,9,0,0,23841.17075804611,Autumn,No Churn
CUST_000070,736.1592013536796,Spain,Male,60,4,1856.672917562243,1,1,1,99651.20846627021,3.365855438579237,15,4.512143010721776,10.454017206964265,0,14.809969068115851,7,0,0,5799.134219523933,Summer,No Churn
CUST_000071,621.6572934116557,Spain,Male,33,4,2708.339730315188,2,1,1,41958.32442957935,1.6697059645499848,17,5.120779232301823,7.613082291856004,0,3.382239361010615,6,0,0,6688.833729697393,Summer,No Churn
CUST_000072,757.2496869842279,Germany,Male,31,8,151270.80002172763,2,1,1,199183.01432631383,38.19842306769661,10,2.2998133374512437,11.087890906095538,2,6.976150062475407,11,0,0,26655.311005165757,Autumn,No Churn
CUST_000073,581.7956654010321,Spain,Male,37,4,-6.509065882,2,1,1,30690.266950635967,13.318308971095975,14,8.212996524557099,8.716028477549356,0,1.5785059692776562,3,0,0,6592.150957375761,Spring,No Churn
CUST_000074,584.3076107877365,France,Male,39,1,127839.09992956706,2,1,0,74341.78919868756,21.963023002742755,12,8.157140433831605,24.8160655353756,0,7.230591090969392,5,0,0,17673.859104453182,Spring,No Churn
CUST_000075,773.4553096982946,Germany,Female,38,6,180145.09606639892,2,0,0,102419.64861237197,13.196868054604847,10,1.7011164406605817,8.120130049262194,0,5.574412090763782,11,0,0,19776.59806294513,Autumn,No Churn
CUST_000076,666.0660355083688,France,Female,55,8,136652.5316584444,1,1,1,93406.38497467904,11.99340074676802,13,6.119628133,15.167137371090403,1,6.598019752697903,3,0,0,18709.392338565136,Spring,No Churn
CUST_000077,720.9353998950826,France,Male,40,9,117940.43591928243,1,1,1,99991.1973461108,30.677761534043565,13,2.6712192959135392,11.16938625222662,0,8.843181542172099,1,1,0,16444.778388045426,Winter,No Churn
CUST_000078,498.8138916725448,Spain,Male,39,6,659.7082617433153,2,1,1,83332.74528040366,22.88619141241315,9,2.231838343549337,30.482561804315687,0,7.523050486607424,12,1,0,9075.199760372736,Winter,No Churn
CUST_000080,688.8540092968232,Spain,Male,35,4,135579.33709690472,1,1,0,113154.00184162526,3.6063076835346606,10,3.698967516764722,4.311210769318136,0,0.4722953560639003,8,0,0,17899.27901284594,Summer,No Churn
CUST_000081,515.0152354432765,Germany,Female,41,5,113507.95195800564,1,1,0,89200.60996,1.7822841810630603,18,17.866350110329087,6.222673548902328,0,2.6899056629653333,12,1,0,15062.845268593006,Winter,No Churn
CUST_000082,599.8560560681611,France,Male,30,9,102680.29145644064,1,1,1,121136.98058558194,10.59601256735288,6,17.262258302002166,51.01711452484259,0,1.569420703835699,2,0,0,16862.734902593143,Winter,No Churn
CUST_000083,630.4338693392518,Germany,Male,38,8,106384.36258934531,2,0,1,81076.23750540259,3.0252907301837566,10,1.868043909931327,3.207012582756673,0,12.990064794193596,12,1,0,15864.509105132296,Winter,No Churn
CUST_000084,756.0682297954274,Spain,Female,41,6,684.0599631176397,2,0,0,102358.77635886054,8.124920237240719,6,3.324090475424269,3.0214768276297885,0,0.3382479557827011,7,0,0,7316.997816041321,Summer,No Churn
CUST_000085,691.2701544,Spain,Male,35,8,98508.40564993424,2,1,0,21996.89256204885,2.038550760722466,7,4.935249314166156,3.028220771992842,0,8.499432651,1,1,0,12424.070350342654,Winter,No Churn
CUST_000086,688.2768016360409,France,Male,26,0,-3179.322962,2,1,0,105130.70635990972,21.561711319413416,10,7.880991920843205,20.27548310770221,1,1.2739950746994322,6,0,0,8432.457627,Summer,No Churn
CUST_000087,744.8634939217663,Germany,Female,25,5,114910.27922253124,1,1,0,125993.9060164425,7.175542399,17,6.577773501925942,8.839145544293872,1,0.638719685,4,0,0,16889.27611,Spring,No Churn
CUST_000088,716.9593816921548,France,Male,41,9,2082.079661228332,1,1,1,114486.65282419618,14.764176032862167,11,0.7942547851157249,13.256402721645104,2,0.4730268933954426,10,0,0,8941.371972197845,Autumn,No Churn
CUST_000089,746.8693430841819,France,Female,33,1,76161.19730844926,1,1,0,19419.325266202573,10.065615857438466,10,3.647191356955001,10.49502312668764,0,1.8414502898257503,2,0,0,9654.871589873766,Winter,No Churn
CUST_000090,723.8468883731532,France,Female,44,10,827.2191023648818,1,0,1,93480.53720122634,7.889045468,13,2.960415120246101,12.13362975894836,0,10.985708400908011,2,0,0,6866.787634662337,Winter,No Churn
CUST_000091,609.4707832242553,France,Male,68,5,86534.49937,2,1,1,145109.20255538018,19.479656840686737,13,8.469518049567663,11.275191143843784,1,1.060568340487579,3,0,0,18375.79585428929,Spring,No Churn
CUST_000092,699.7955818163117,France,Female,44,2,59048.86160021491,1,1,0,15893.65117,9.405708569097763,13,5.046306134425944,42.14532909645188,0,9.086558590651212,3,0,0,7928.102508030918,Spring,No Churn
CUST_000093,687.3668116,France,Female,31,2,-1303.076932,2,1,0,90517.06515434856,7.724408955407914,14,16.006210707436196,9.874078313931795,0,13.016102618006752,9,0,1,7390.474976370321,Autumn,Churn
CUST_000094,852.6490290340017,Spain,Female,29,10,791.1278723126579,2,1,1,95634.91254266923,26.296795287249065,16,3.5207368421924907,3.747624931642868,1,11.27094684972172,12,1,0,9956.553204533931,Winter,No Churn
CUST_000095,669.3397282426079,France,Male,40,7,113796.6859,2,1,0,34448.27030564974,22.746172387786206,7,7.196089231377194,2.8066190475933355,0,2.753464326467437,1,1,0,15183.249848108431,Winter,No Churn
CUST_000096,527.8920438795747,Spain,Male,37,1,142280.58536877367,2,0,1,84351.60613,1.0688109381472806,14,5.479967734439287,8.798613678242186,0,2.7873952024949507,7,0,0,18708.27481034162,Summer,No Churn
CUST_000097,753.0718141,Spain,Male,36,2,-1829.002998,2,1,1,44577.87465531339,6.839185794511731,4,2.323795336957152,15.131915717884542,0,4.330155989585488,6,0,0,6620.301829637081,Summer,No Churn
CUST_000098,457.18276296721945,Germany,Female,28,2,173711.0384014713,2,1,1,7608.908329716984,37.62058489694655,12,1.892641178015184,12.882399105944987,0,3.103635717499877,2,0,0,20742.62499338994,Winter,No Churn
CUST_000099,514.5338317737436,France,Male,37,5,110482.2503,1,0,1,28735.61776321473,12.572155788714891,13,0.062857279,24.727167407100925,0,5.654464746765858,1,1,0,13192.039987893386,Winter,No Churn
CUST_000100,786.1859538588893,Spain,Male,23,10,95367.23630179692,1,1,1,143581.77075687193,1.5748486487547622,13,2.2072390735580023,4.994389094427904,0,2.9844749143349207,6,0,0,16990.04818978871,Summer,No Churn
CUST_000101,848.3237028151414,France,Male,29,6,239.79113979963816,2,1,1,11780.289820906515,12.066429306073386,17,3.3888546499752845,24.104069322427858,0,0.3835417890107898,7,0,0,5672.825530337516,Summer,No Churn
CUST_000103,741.4638579570828,Germany,Male,33,0,177754.80345740783,1,1,1,108293.29215468664,36.47544986627739,15,21.25511347989925,4.724176261890892,0,11.29590277784015,6,0,0,23917.608564337737,Summer,No Churn
CUST_000104,589.0629434,France,Male,41,1,90852.9717,1,1,0,20636.093101487302,44.066244151172285,14,16.602997517757526,10.04934653367174,2,3.610278006292072,3,0,0,12583.135134763015,Spring,No Churn
CUST_000105,653.0280262512538,Germany,Male,37,6,130382.95936400644,1,1,0,87115.56421309843,17.500216229847634,14,5.1304596699897855,12.639371412989156,1,1.94630095429778,5,0,0,17052.744165139848,Spring,No Churn
CUST_000106,788.4651559648723,France,Female,34,9,70368.69253933987,1,1,1,69701.89033049352,12.341859874400027,10,1.0443957787432587,8.656131281538986,1,7.922735529456628,9,0,0,12534.407428792949,Autumn,No Churn
CUST_000107,614.0451363104703,France,Male,47,6,146242.29967004145,1,1,1,77255.59447348875,3.6632159984766015,15,9.049028573,18.133814685879663,0,3.002928529470057,1,1,0,18391.31620006602,Winter,No Churn
CUST_000108,676.0423356,Spain,Male,35,8,879.0480614920859,2,1,0,27527.60624709187,3.870400879387017,8,8.491734129657893,2.707217255229519,0,10.964829666653491,1,1,0,4930.432675797363,Winter,No Churn
CUST_000109,603.8822241987601,France,Male,33,9,130027.22457718488,1,0,0,149098.60481740316,0.8873423436973613,10,15.070080001375295,37.51197415458154,1,0.6780116969279533,1,1,0,17725.045461891004,Winter,No Churn
CUST_000110,479.36898112031054,France,Male,40,6,-217.2755211,1,1,1,22198.474006694672,11.456699910642431,6,14.374646583600224,50.97024296,0,4.081817752449734,4,0,0,4716.5378413132685,Spring,No Churn
CUST_000111,583.2075402895401,France,Female,43,2,1259.280386068679,2,1,0,86491.61479349753,7.007030673,6,0.3993547821680498,27.61573347473093,1,9.493015569238066,2,0,0,7270.082593437161,Winter,No Churn
CUST_000112,709.8312412804661,France,Female,37,8,114682.7860710097,1,0,0,79301.51404094411,2.858247162,14,13.710290545891588,19.36575538037822,0,2.3305374019474896,9,0,0,13899.350634418552,Autumn,No Churn
CUST_000113,721.9048857,France,Female,24,6,3359.210823326372,2,1,1,99991.1973461108,34.33284972987175,11,4.055020147838308,45.44993913166604,0,9.135455036725808,2,0,0,8473.302804690424,Winter,No Churn
CUST_000114,619.6396038,France,Male,58,5,151960.92635929846,1,1,1,87390.86704303975,8.928593169588993,12,5.1668259815031465,21.02310237679653,1,0.9574055457549911,9,0,0,19497.419665332905,Autumn,No Churn
CUST_000115,657.812429,France,Female,32,9,-401.5665199,2,1,0,157358.92571904545,0.4045965372187572,10,6.991202358876082,12.504709318070017,0,9.820131912565596,7,0,0,9746.116395044224,Summer,No Churn
CUST_000116,558.5613681437272,Spain,Male,25,5,2890.421267878238,2,1,1,162395.9705631874,18.75443464788775,12,12.432405013680452,20.938010894409715,0,4.722255711521902,3,0,0,12263.839240590483,Spring,No Churn
CUST_000117,549.6684450106227,France,Female,26,2,145297.18828063578,1,1,0,49387.93496259546,8.714274434837389,10,4.181315380628542,31.864798026631856,0,1.079483069662194,12,1,0,16173.289501156783,Winter,No Churn
CUST_000118,716.0948732567161,Spain,Male,53,2,111002.0980448338,2,0,0,23971.10830901658,93.61338971276288,17,13.647436148085736,26.49532546322831,0,0.9401712659246556,4,0,0,17085.068471308892,Spring,No Churn
CUST_000119,509.6629823871996,France,Male,63,8,2520.867028306217,2,1,1,116602.57090830155,11.57106936145784,11,15.364738547446333,1.2980744758622489,1,4.20555617,11,0,0,10227.387108141524,Autumn,No Churn
CUST_000120,686.9706754574705,Germany,Male,31,6,106834.45220733888,2,1,1,16778.261185826806,47.51439141775589,10,2.638322392,12.338681209525756,1,22.70739664077535,8,0,1,16258.72423827097,Summer,Churn
CUST_000121,674.9960610859744,France,Female,29,3,2063.223837526185,2,1,0,156312.84200351164,0.4393472757415083,14,13.111371596212969,16.15197196103954,1,5.386323542890424,6,0,0,9873.011727498078,Summer,No Churn
CUST_000122,809.9233579324463,France,Female,67,1,3138.559785684188,2,0,1,99991.1973461108,0.79447279,7,6.993341273779087,4.891384891025935,0,0.4878212753319706,11,0,0,6230.629210179981,Autumn,No Churn
CUST_000123,689.3477130327177,France,Female,33,1,131077.61749665736,1,1,1,112057.89100990864,4.998239722953414,8,6.978880940573275,17.447550131103174,0,1.9868926988911808,7,0,0,18642.041677530757,Summer,No Churn
CUST_000124,771.0499111798109,France,Male,30,8,-1852.95718,2,1,1,172099.06629024353,38.15416441275001,18,1.528969524374044,7.732394180109387,0,10.637853171698382,12,1,0,13421.309435327235,Winter,No Churn
CUST_000125,645.4206688031485,France,Male,66,0,-236.8469154,2,0,1,44702.044987128254,26.36910953053537,14,14.337198962364258,16.496707549309832,0,2.1985944668965898,6,0,0,6918.394776036702,Summer,No Churn
CUST_000126,603.6077104,Spain,Female,36,4,99437.99616,1,1,1,47287.178389665445,0.7773516065286228,9,8.730876714158539,10.167585028905163,0,0.082171801,11,0,0,13370.410330824248,Autumn,No Churn
CUST_000127,637.4664145,Spain,Female,35,10,-2692.622845,1,1,0,84159.38496174473,1.139726655750063,10,4.771130777604749,25.29681373899669,0,6.911364725060388,1,1,0,5380.079737811183,Winter,No Churn
CUST_000128,772.2765762034924,Germany,Female,33,1,118700.88443458852,2,1,1,25049.003930079096,23.979261895249383,10,14.674920029808955,12.58076210820575,0,9.201963227,7,0,0,16359.981324649874,Summer,No Churn
CUST_000129,509.6520723722123,France,Male,35,1,88450.92555190976,1,0,0,57938.82021508253,7.242507651095911,8,9.262704097372383,1.2741761679465764,0,7.705382630480104,3,0,0,11339.118949034271,Spring,No Churn
CUST_000130,713.6655468487052,Spain,Female,49,8,2758.541522182308,2,1,0,182347.6927595627,5.645814594482144,6,1.004624431509714,22.81371565503681,0,1.4366505546616095,4,0,0,11218.93901255014,Spring,No Churn
CUST_000131,457.3521883756866,France,Male,40,10,134900.01951921763,2,1,0,152874.79345694184,23.31969052344927,10,0.8317566020401232,45.41776233,0,4.570584304067471,11,0,0,21360.99563208406,Autumn,No Churn
CUST_000132,749.1301645,France,Female,62,6,-620.7177416,2,1,1,135964.64033452809,10.344048062972767,9,16.620229274047663,5.430023165843103,0,18.914696772634606,3,0,0,10639.904482941733,Spring,No Churn
CUST_000133,702.1376917396132,France,Male,27,1,-1830.878883,2,1,0,92458.5738,1.1833084497729611,19,16.068605464930158,20.301226001809557,3,8.344876651,2,0,0,7014.353168,Winter,No Churn
